mydoomsdayplans,-0.20379999999999998
yourself,0.41496666666666665
blackwomenlet,-0.8519
michaeljackson,0.6114
happybirthdaymichaeljackson,0.6114
blackmale,0.6114
news,-0.09899423076923076
suspect,-0.8555
copkiller,-0.8555
deputy,-0.8555
houston,-0.08412857142857143
walterbrown,0.508
badcops,-0.03704166666666666
alanpean,0.0
imustbeprotected,0.0
iamsomebody,0.0
thatswrong,0.25
record,0.0
fy,0.0
songoftheday,0.0
haircut,-0.7003
hair,0.44261999999999996
ryderhomie,-0.7003
ridiculous,-0.7003
dumb,-0.5738333333333334
weekend,-0.7003
julyviolence,-0.743
wellston,0.4939
timothygunter,0.4939
cartoonsandcereal,-0.2481
kendricklamar,-0.2481
blckppl,0.4215
cool,0.48299999999999993
future,0.7506
pig,-0.08499999999999999
darrienhunt,0.5605333333333333
freshaf,0.5574
cpt,0.1806
hoagr,0.3612
compton,0.3612
blackvotes,-0.6908
ifwedieinpolicecustody,0.6808
nickyminaj,0.4404
mileywhatsgood,0.4404
mileycyrus,0.4404
veteran,-0.3255
antoniozambranomontes,0.5216
debate,0.15805714285714284
puma,0.4588
shoes,0.4588
fila,0.4588
whatarethose,0.4588
ftc,0.4019
blackpopulation,0.0
artwork,0.3287666666666667
alameda,0.0
carlking,0.0
kamilahbrock,-0.6114
stlouispolice,-0.296
suicide,-0.5630599999999999
staytrue,0.0
bwalk,0.0
stayturnt,0.0
copsbully,-0.3818
istandwithahmed,-0.24955
pedofil,-0.5106
truestory,-0.100325
copsre,-0.8316
media,-0.00044999999999998747
churchprivilege,0.4019
ignorantcops,0.0
kyliejenner,0.34
face,0.34
makeup,0.3678666666666666
beauty,0.7629333333333334
shock,-0.8122
restinpower,-0.5615000000000001
blacklivesstillmatter,0.0
teenager,-0.4767
copsviolence,-0.40205
hilarious,0.7003
happyfriday,0.7003
whyyoulying,0.7003
emojiart,0.7003
emojis,0.35015
retweet,0.2930857142857142
blackpeoplelivesmatter,0.0
arm,-0.296
weapon,-0.296
hilaryclinton,0.31025
hilary,0.8739
like,0.5534000000000001
transperent,0.296
peace,0.421175
americanpeopleproblems,-0.6249
restinpeace,0.0
wesleyhilaire,0.0
amberalert,0.0
perfect,0.85995
lovely,0.9081
gunviolence,0.1356
blackfami,0.7256
arrest,-0.6576500000000001
redwoodcitypolice,-0.3818
gunrights,0.0
2a,0.005526923076923083
samuelljackson,0.0
uniteblue,-0.016740625000000002
guncontrol,-0.21573333333333333
amendment,-0.34
blacpower,-0.34
blackeopletwitter,-0.34
marilynmosby,-0.3818
country,0.1717
die,-0.2244
god,0.37623043478260876
unite,0.7339
join,0.7339
spread,0.7339
terrorists,-0.6640666666666667
fbi,-0.24400000000000002
enemy,-0.8225
law,-0.015933333333333317
equal,-0.07090000000000002
infographics,-0.5932999999999999
deputies,0.0
hamburgersmatter,0.0
gosanders,0.784
ahmedmohamed,-0.6259
jonathanferrella,-0.6705
kanye2020,0.0
kanyeforpresident,0.0
ibelieveblacklivesmatter,-0.6124
nasa,-0.7088
copsarebad,-0.3182
terminator,0.4926
schwarznegger,0.4926
pradamane,0.7184
staywokehttpstcoiyvbqwfse0,0.4019
wronghouse,0.6975
night,0.03936666666666666
goodnight,0.4926
tonight,0.4926
adidas,0.5719
rafsimons,0.5719
boolshit,-0.6908
rocky,-0.5423
sexstar,0.0
kimkardashian,0.0
followforfollow,0.418
pornostar,0.0
kim,0.0
kardashian,0.0
rapmonster,0.0
blackstars,0.0
asapsingalong,0.0
rapmusic,0.0
we,0.0
allnight,0.0
wokeup,0.6908
backppltw,0.7506
laugh,0.7506
blacklife,0.7506
lifestyle,0.5955
raggajam,0.7506
vine,0.7506
rufflumbo,0.7933
dancehall,0.4309666666666667
policecar,0.0
blackbae,0.0
liontheking,0.836
ruffbuff,0.836
lionheart,0.836
likeback,0.836
sex,0.5927666666666667
couple,0.88535
baby,0.8176
love,0.6158061224489795
nice,0.6911
sexy,0.9607
blackgirlsrock,0.48035
nigguz,0.9607
qween,0.9607
follobackinstantly,0.9531
blackboy,0.9531
dailytw,0.9531
blackkid,0.9531
theworstpresidentever,0.0
notrumpforpresident,0.0
trump2016,0.09017586206896554
wutang,0.24695
sweets,0.4939
ffiiisshhh,0.0
publichousing,-0.9468
waronpoilice,-0.5574
blacklivesmatterblackpeopleproblems,0.0
humans,-0.9382
amazing,0.37939999999999996
india,0.0
bullshit,-0.5859
doggoslivesmatter,0.6124
texascity,-0.4767
stpaul,0.2263
kyamlivingston,-0.6705
peoplesmonday,-0.20529999999999998
beat,-0.04013333333333333
promotion,-0.11370000000000001
northerncalifornia,-0.3612
citizens,0.0
knowyourrights,0.0
phonecam,0.0
cell,0.0
gop,0.08752413793103446
sanjose,-0.6134
wars,-0.891
latino,-0.04235
student,-0.3818
swat,0.0
allcopsarebastards,-0.12333846153846156
badass,-0.8481
johnkotchkoskiohio,-0.2023
blood,0.0
unicorn,0.4767
warior,-0.3818
thomassmith,-0.44025000000000003
facebook,-0.021450000000000004
fuckthefuckingcops,-0.3382
shotbypolice,-0.7906
reisterstown,-0.7906
nativeamerican,0.03619999999999999
jakobesanden,-0.2732
nypdofficer,0.34
threewords,0.0
deathgrips,-0.5994
choosymotherfucker,0.5994
criminaljustice,-0.1027
anklebracelet,-0.1027
jaywalk,-0.4215
emiliomayfield,-0.4215
africanamerican,0.2997
blackdollarsmatter,-0.2942
martinlutherkingday,0.0
rightway,0.0
kidsarethefuture,0.0
copoftheyear,-0.8852
pedocops,-0.8852
vandalizes,0.0
saynotoracism,0.0
whatdoesmyshirtsay,-0.6249
racistcops,-0.6249
perpetualwar,-0.5994
wtf,-0.7402500000000001
keithmcleods,-0.3412
jeremymcdowells,0.0
davidstojcevski,-0.7964
blackactivist,0.0
ustvsadmu,0.34
checkit,0.0
backpeopletwitter,0.0
readit,0.0
americas,0.047525
lie,-0.5093
saytheirmames,-0.1761
remember,-0.6705
16thbaptistchurch,-0.6705
problack,0.3712
antiwhite,0.0
pain,-0.8934
justiceorlse,-0.3818
princeea,0.7184
forgivebutnotforget,-0.3182
struggle,-0.3182
blackfolks,-0.6908
copwatcher,-0.4767
aggressivecop,-0.57875
jamesanderson,-0.1761
heaven,0.5106
panties,0.5106
faith,0.2506333333333333
fixyourpriorities,0.4215
popefrancis,0.44015
boostit,0.0
coverups,-0.5423
teens,-0.7783
yobe,-0.5423
joelduku,-0.5423
diversity,0.3544
mattdamon,0.0
opnimr,-0.3062
alimohammedalnimr,-0.6887000000000001
livenews,0.0
realterrorists,0.0
dallas,-0.57225
nyalis,-0.5423
nyxluvu,-0.5423
policeharrasment,-0.5423
stopanfrisk,-0.5423
caveman,-0.6705
freedomlost,-0.6705
rebellion,-0.6705
mongoloid,-0.6705
bacon,-0.6705
moncheleriot,-0.8271
deadcops,0.6249
anticop,0.6249
chicagopolice,0.0
beingblackis,-0.038120833333333326
blackisbeautiful,0.07973999999999999
crimes,-0.5106
jamesreston,0.2023
newcrime,0.0
dumbpolice,0.0
tonightly,-0.050875000000000004
mentallyill,0.06434999999999999
fucktrump,-0.1458
dumbtrump,0.0
notrump,0.0
georgezimmerman,-0.7355499999999999
red,-0.8126
memes,-0.19635
angry,-0.8126
pepe,-0.8126
citizen,0.3612
worldits,0.6486
americathey,0.6486
blackabdwhite,-0.6249
unitedstates,-0.3595
blackface,-0.8481
northcarolina,-0.2023
badgerstate,0.4404
shotbycops,0.5859
justushowell,-0.6229
mentalhospital,-0.8591
jamychealmitchell,-0.8591
normaguzman,-0.2732
cecilthelion,-0.28595
whiteonwhitecrime,-0.5568
brainwash,-0.4767
sexed,-0.4404
booty,0.6249
datass,0.6249
taylorswift,0.6908
southmiami,-0.2023
racial,0.0
blackpeauty,0.0
poem,0.0258
hatenotheritage,-0.25
sixwordstory,0.6808
skating,0.807
skatergirl,0.807
inspiring,0.7590666666666667
557619,0.0
sicksadworld,-0.7506
savemirabel,0.2023
michaeltyree,-0.9552
revlution,0.0
haters,-0.5423
whatsgood,-0.5423
kimdavis,0.0
californiapd,0.0
2letyouknow,0.5423
copstax,0.0
putinpeacemaker,-0.1759
betawards,-0.0772
charlottesville,-0.471623076923077
twitterbackgrounds,0.6588
wttsmashhits,0.05
missyousomuch,0.0
queenpova,0.0
under30summit,0.1806
sharafamily,0.44985
sugarpova,0.45976666666666666
treatmesweet,0.6219
ariasonedirection,0.6369
twf20,0.6114
unexpectedchampions,0.6114
bereal,0.7351
inspiration,0.5571818181818182
mariasharapova,0.7351
quotes,0.13781176470588233
cfda,0.1806
vogue,0.1806
atgrph,0.0
boo,0.0
frenchcakeholiday,0.0
endorphins,0.0
endomondo,0.0
happypova,0.6114
vegasbaby,0.0
mcfcb,0.0
fcblive,0.0
house,0.0
basshouse,0.0
deephouse,0.0
082,0.0
vocalhouse,0.0
inspiringchildren,0.0
happy,0.8189666666666665
grateful,0.6389400000000001
family,0.2519
dogthanking,0.09888333333333336
turkeyusda,0.3182
fail,-0.5398499999999999
usda,0.020953125
thanksgivivng,0.0
fsis,-0.1951923076923077
imthankfulfor,-0.22479
koch,-0.17446
tsarnaevsapology,-0.373475
todayskidswillneverknow,-0.3062
childrenrocksongs,0.0
fergusonremembers,-0.20106875
jonathanferrell,0.0
endpolicebrutality,-0.8689
targets,0.0
iceisis,0.0
opiceisis,0.0
demdebates,-0.6249
blackart,0.45376666666666665
gohounds,-0.1366
winterstormjonas,-0.2732
uk,0.01881249999999999
yemen,-0.28699047619047624
saada,-0.3612
uae,0.015324999999999978
hrw,-0.11353333333333336
saudi,-0.26770000000000005
un,-0.06812000000000001
300daysofwar,-0.3612
eu,0.00686666666666665
3am,0.4404
letskeepgoing,0.6239
stopthegop,0.11808285714285717
resistcapitalism,0.4496
clustermunitions,0.0
saudiarabia,-0.05103333333333334
warcrimes,0.0
trade,0.2202
developingcountries,0.0
revoltforbreakfast,0.0
mikecolter,0.0
angelawinbush,0.0
cheryllynn,0.0
oldschoolhov,0.0
classicrnb,0.0
teddypendergrass,0.0
jayz,0.0
mashup,0.016070588235294118
brendonglenn,0.4585
kendrickjohnson,-0.05934285714285713
darriusstewart,0.34346666666666664
ifwt,-0.16242857142857142
entrepreneur,0.11876666666666666
classes,0.6476
fitness,0.4604
followfriday,0.6638166666666666
dirtysouthbeats,0.0
hiphopbeats,0.0
popbeats,0.0
artyoucanhear,0.024476923076923077
blackchristmatters,0.0
shinobininja,0.5739000000000001
blessup,0.5739000000000001
rockhood,0.5739000000000001
rockband,0.7074
jesus,0.08509285714285716
eftls,0.34
savior,0.0
ohioplayersproject,0.6808
beautifulameliapisano6ix,0.0
hurricanematthew,-0.13253076923076923
folllwers,0.4926
vote,-0.22218
botd,-0.7177
dagr8fm,-0.018399999999999996
nowplaying,-0.009311746031746032
reggae,0.03736666666666667
toronto,0.17228000000000002
realestate,0.0
chelsea,0.0
hairshebuzz,0.0
dryerbuzz,0.0
coffeetime,0.0
leafsbysnoop,0.0
tweed,0.0
soundcloud,0.28854285714285716
np,0.3674619047619047
joanne,0.21873333333333334
perfectillusion,0.0
millionreasons,0.0
divebartour,0.2003
gilmoregirls,-0.8481
howtogetawaywithmurder,-0.8481
newmusic,0.11735000000000001
watchmusic,0.0
vivendi,0.0
telefonica,0.0
thelaughter,0.0
birthofanation,0.34715
natturner,0.31755
contest,0.8001666666666667
brmag,0.0
runthecheckup,0.0
hiphop,0.05586465517241379
tfb,-0.32985
t,0.0
theartofwar,0.0
thefourhorsemen,0.0
uptopuptop,0.3612
thedogfather,0.4199
oct7th,0.4199
dope,0.3182
original,0.3182
instrumentals,0.29303999999999997
rt,0.012036507936507937
beats,0.1320074074074074
producer,0.317625
nashville,0.47424999999999995
create,0.3382
admaddoxart,0.3382
nobelprize,0.0
housingmarket,0.0
az,0.0
freegame,-0.12219999999999999
music101,-0.12219999999999999
blsdata,0.0
lhhrmusic,0.03151428571428571
seo,0.15974999999999998
hiphopdancing,-0.4588
breakdancing,-0.4588
marketing,0.12520000000000003
howtodance,-0.4588
kingmicah,-0.4588
dontchase,-0.4215
dontbethirsty,-0.4215
songcontest,-0.2286818181818182
pushpowerhits,-0.2286818181818182
thegraduatesnyc,0.0
lgbt,0.44872499999999993
juvenilejustice,0.5267
lgbtq,0.5267
tunein,0.6124
listenlive,0.3073208333333333
videos,0.6124
integrity,0.6124
unity,0.6124
variety,0.10525000000000004
thefatone,-0.717
loveit,-0.07255
nationalpoetryday,0.3672375
lvsoul,0.4588
gods,-0.043128571428571426
noworelse,-0.6124
musicstillmatters,0.0
clinton,0.02767142857142857
newsonenow,0.14114761904761905
latimes,0.0
sports,0.14001
reverbnation,0.17020000000000002
biz,0.296
share,0.296
oprah,0.296
rosewood,0.43942499999999995
mayaangeloufilm,0.17548333333333335
nightatthemuseum,0.0
museumbar,0.0
gsuhomecoming2k16,0.0
babyaceradio,0.0
growingloveriddim,0.0
boss,0.7184
rebelmovements,0.0
flyers,0.0
freshflyfunny,0.0
miews,0.8934
octobersuprise,0.0
madysonlynae,0.8682
soambitious,0.0
notmypresident,0.017784999999999978
joemcknight,-0.2294
oilandgas,0.0
lovehealthyslam,0.5994
books,-0.030149999999999982
michaelslager,-0.18266666666666664
michelleobama,-0.2294
blueberry,0.0
pancakes,0.0
dec5th,0.8176
vh1divas,0.8176
unsilentnight,0.8176
divas,0.8176
currentsituation,0.0
lafayettelouisiana,-0.1027
sauté,-0.1027
flooding,0.0
scwx,0.0
theredyear,-0.0258
picture,0.34356666666666663
boycottloveandhiphop,0.0
boycottsororitysisters,0.0
boycottwarnerbros,0.0
spotify,0.06364
lovesundayclassics,0.5859
thegryndreport,0.0
twittergoons,0.005566666666666682
viral,0.0
results,0.0
majormusicsites,0.0
mixtapes,-0.025474999999999998
datpiff,0.0
audiomack,0.0
caring,0.8271
lionmovie,0.8612
shamahdtv,0.2023
calmate,-0.1511
itsjustjokes,-0.1511
sellbeats,0.0
beatmakers,0.14237272727272726
musicproducers,0.06455384615384616
master,0.636
mix,0.636
jacoblawrence,0.7184
tehran,0.0
53,0.4588
whitegenocide,-0.31654
levels2this,0.128
promo,0.15976666666666667
waiting,0.0
mizzlenmornin,0.0
wtfwednesday,0.0
mizzlen,0.38915
islamistheproblem,-0.36492857142857144
dumptrump,-0.34046000000000004
happyme,0.7269
christmas,0.20621111111111112
bb4sp,0.10095555555555556
southafrica,0.0
blacklives,-0.2202
blackcrimes,0.0
adviseshowmedia,0.0
hireblackcoaches,0.0
nfl,0.0
health,-0.012221951219512205
wellness,-0.7056000000000001
blacklivesma,0.7964
iwantpeaceicantbreath,0.34
grammys,0.25816000000000006
harlem,-0.6451
antoninscalia,-0.5328999999999999
ziglar,0.7184
tlop,0.0
happybirthdayhuey,-0.36879999999999996
americanhistoryisblack,0.02373750000000001
inmemoryofmalcolmx,0.07069999999999999
wearhoodiefortrayvon,-0.17356
wearealltrayvon,-0.4829
hoodiesup,0.0
oscarhasnocolor,-0.07764912280701755
derayformayor,0.19305000000000003
marlenepinnoc,-0.5267
bay,0.0
breakingnews,-0.07473333333333333
sfpd,0.0
sanfranciscoshooting,0.0
rachelnoerdlinger,0.0
immigrantlivesmatter,0.0
2ndamendment,-0.7003
fixit,-0.7003
confederatearmy,-0.7003
blacklivesmatte,-0.7269
antipolicebrutalityday,-0.039054545454545446
blackpressday,0.369335294117647
selmatomontgomery1965,0.15913
prayfornigeria,-0.6369
nude,0.050575
tate,0.2023
painting,0.17985454545454546
erotic,0.06743333333333333
impressionism,0.2023
artist,0.21612222222222222
globalunitedboycott,0.0
mother,0.0
dontshootpdx,0.0
breakthesystem,0.0
boycottchristmas,0.0
depressing,-0.7845
georgeclooney,-0.2787
gotv,0.32335
votewisely,0.0
polls,0.0
nyprimary,-0.26330000000000003
nottruetoatl,0.2263
ramseyorta,0.4019
bernieorbust,0.1901
neverhillary,-0.04275000000000001
wontvotehillary,0.3802
ripchyna,0.0
blackhistoryheroes,0.5859
views,-0.2924
hillarysoqualifed,0.0
blacksexworkerlivesmatter,-0.3818
amjoy,0.15845882352941174
ppchistory,0.22704999999999997
sog,0.0
stevienicks,0.7845
breakfree2016,0.8356
jacksonstateshooting,-0.34199999999999997
homosexuals,0.0
mondaymotivation,0.2003666666666667
bathrooms,0.0
nelsonmandelas,-0.34
alllivesmater,0.0
dueprocess,0.0
freepalestine,0.0991
thisisbs,-0.5994
blackfriday14,0.05429999999999999
happybirthdaymalcolmx,0.16469999999999999
ms804s,0.0
egyptair,0.0
productivity,-0.4767
jburner,-0.5964
duh,-0.5964
slogans4hillary,0.21945
airportchronicles,0.4131
tupac,-0.4767
dearmama,-0.4767
iwillbethefirstto,0.2023
worldpressfreedomday,0.4973
investigatingoxy,0.0
theopenedbox,0.11729999999999999
mothersday,0.4767
baltimorechangemakers,0.0
houseoflies,0.5962
rip20,0.4939
ojmadeinamerica,0.0046
tonyawards,0.0
topprog,-0.25317500000000004
libcrib,-0.09085454545454547
evenduringthesuperbowl,0.0
guccifer2,0.0
howtowin,0.0
jocoxmps,-0.6597
globalwarming,-0.06049999999999999
restorethevra,0.3466333333333333
scotus,-0.024650000000000005
peopledontgetit,-0.3182
blackoncampus,-0.13025
orlandoshooting,0.0
brexit,-0.13611111111111113
israels,0.0
desiigner,0.7506
pride2016,0.5719
consideration,-0.7418
blackhair,-0.20513333333333336
magicbutreal,0.0
othervoices,-0.7506
muhammadali,0.68008
ripmuhammadali,0.0
modernliterature,0.4404
wolves,-0.5719
wildlife,-0.5719
bears,0.0478
nationalbestfriendsday,0.0
whiteirony,-0.128
protestersarecriminals,-0.5207499999999999
inappropriaterapbars,0.3612
hiphopainthiphopnomore,0.3612
famousmelaniatrumpquotes,-0.0276
rncincle,-0.047875
gopconvention,0.0
bankblack,0.04623333333333334
blackfarmers,0.7424
noequalitynoeconomy,0.7424
ourpowerourpromise,0.0
theroot,0.0
rio2016,-0.04576666666666668
sexism,-0.44785
misogyny,0.0
olympicgames,0.0
intelgroup,-0.23775217391304349
mlksitin,0.20934444444444444
mlksitingr,0.5106
mlksitinpetersburg,0.0
khizrkhan,0.0
nevertrump,0.08847368421052632
blackskinisnotacrime,0.08414999999999999
givemehopein5words,0.3818
whereislavishreynolds,0.3818
philandocastille,-0.12040000000000001
falconheights,-0.041025000000000006
altonsterling,-0.030669999999999996
smh,-0.20357499999999998
naturalhairisnotacrime,0.4215
gaysbreaktheinternet,-0.1139
spurs,0.6249
warriors,0.3551
dewaynededmon,0.6249
freeagent,0.6249
pistons,-0.4767
boban,-0.4767
nbafreeagency,-0.4767
baynes,-0.4767
stopkillingus,-0.6908
falcolnheightsshooting,0.8591
diamondreynolds,0.0
milwaukee,-0.3977
kuromukuro,0.54
onhere,0.18155
signed,-0.5994
actvist,-0.5994
constitutionalsheriffs,0.0
sayswho,0.2023
whichpolls,0.2023
italyearthquake,-0.11315
france,-0.8658
standup,0.4574
institutionalracism,-0.01773333333333336
taneycode,-0.08530000000000001
jimcrowlaws,-0.5106
robertscourtrulings,-0.5106
policethepolicesatx,0.4574
suaevents,-0.3612
breenewsomeku,-0.3612
zika,-0.4494666666666666
markduggan,-0.47185
korryngaines,-0.14986
truthtampering,0.0
sff,0.4389
somedayistoday,0.0
23ways,0.148
politicsnation,0.08013333333333332
janellemonae,-0.07655
altonsterlings,-0.5994
alllivesdidntmatter,-0.8658
pauloneal,-0.4019
backpage,0.0
antipolicebrutality,0.0
potus,0.008879999999999999
military,0.12322727272727274
donaldtrumps,-0.1027
topstories,-0.1027
kaepernick,-0.019199999999999995
veteransforkaepernick,0.4666666666666666
stephenlawrence,0.5267
entrepreneurshipmonth,0.0
ladyleshurr,0.0
riplecresiacampbell,0.3818
realgospelmusic,0.3818
lecresiacampbell,0.3818
labor,0.0
parttime,0.0
labordayweekend,0.0
fulltime,0.0
frenchbombingsyria,0.0
bombingsyria,0.0
burkinis,0.0
tiarahpoyau,0.128
vegan,0.0
nofucksgiving,0.0
turkeys,0.5719
syrianarmy,0.0
palmyra,0.0
daeshheld,0.0
syriacrisis,0.10115
traveling,0.27055
flight,0.0
mikebrowns,-0.09844999999999998
duckface,0.0
book,0.1898142857142857
quote,0.24167307692307693
senseandsensibility,0.6369
bookquotes,0.12301999999999999
janeausten,0.6369
lovequotes,0.6369
fionalavelle,0.0
movie,0.004071428571428567
calvary,0.0
moviequotes,0.0
kellyreilly,0.0
edq,-0.2235
tvshow,0.18076666666666666
mastersofsex,0.0
virginiajohnson,0.0
lizzycaplan,0.0
itwasjustthatonetime,0.0
todayisgoingtobegreatbecause,-0.25948000000000004
sexafilm,0.0
fivewordstoruinadate,-0.0772
2017survivaltips,0.07719142857142858
diaryngmalandi,0.12373333333333335
smart,0.62105
bradpaisley,-0.04265000000000001
disneyfact,0.0
true,0.6075857142857143
alone,0.06589999999999999
imho,-0.012633333333333337
walkthetalk,0.4404
hollywoodundead,-0.18463333333333334
likeit,0.1806
feelings,0.6369
lonely,-0.17388333333333336
elberthubbard,0.7845
sadness,-0.4404
adrienbrody,0.0
thepianist,0.0
wladyslawszpilman,0.0
badday,-0.15293333333333334
samhunt,0.4215
timmcgraw,0.3264666666666667
harveyspecter,0.5423
gabrielmacht,0.5423
suits,0.5423
dailyteen,-0.01262000000000001
powerfulanswers,0.4404
sunny,0.4215
kennychesney,0.6369
coltford,-0.2732
ihq,0.295375
someonewhokillschildren,0.26995
ruinthesuperbowlin5words,-0.17975
kickedoutofchurchin4words,0.0
ihavetoremindmyself,-0.1568
badplacestoputapenis,-0.22120769230769233
haventweallseenenough,-0.33395
stickhairinamovie,0.0
mypreworkoutroutine,-0.030000000000000002
livetweetsaboardthetitanic,-0.046961538461538464
notsureyourealizethat,0.0
inkindergartenilearned,0.20302222222222222
afunfactaboutvaginas,-0.11835
mentionpeopleyouarethankfulfor,0.8478
whyimthankful,0.4574
world,-0.07955
jesseowens,0.25
goodday,0.0
itunes,0.059300000000000005
kind,0.4364
socrates,0.5859
passiveaggressivefilms,-0.0683
ruinaclassicrocksong,0.5562
my2017resolution,0.04923333333333333
mybestholidaymemory,-0.035517647058823536
sciencewilltellyou,0.0
gtaonline,0.23485
wednesdaywisdom,0.057679999999999995
giftideasforpoliticians,0.03363020833333333
actualrealitynotvirtual,0.0
informtheelectors,0.3182
peshawarattack,0.7351
illridewithyou,0.0
askacop,0.8834
thingsyoucantignore,-0.018984
opportunity,0.5292
yieldisyourshield,0.4215
musingsfrombarbiesdiary,0.568375
motivationalmonday,0.4215
uhoh,0.0
canoetrips,0.0
camping,0.0
blackflies,0.0
explore,0.0
prada,0.7351
ilovebutihate,-0.032695652173913056
makeamoviecold,0.0
fiftyvisionaries,0.4215
itseemednormalasakid,0.0
ancienthistoryoflove,0.2023
saturdayschmooze,0.2023
siblingsecrets,0.0
whyillholdyourhand,0.0
tvseries,-0.12738
usanetwork,0.0
snrtg,0.11380909090909092
mrrobot,0.0698142857142857
lypothissundaytema4pm,-0.3802
ihavenoideaabout,-0.1930333333333333
my4wordnewyearsresolution,0.003337142857142865
incaseanyoneasks,0.01123846153846154
christmasweek,0.27115
santa,0.0
secondhandgifts,0.11726842105263158
fishtunas,0.055816666666666674
sometimestwittermakesme,0.15123
lastminutegifts2016,0.134875
wemiss1dcomeback,-0.1531
lastminutegift2015,0.0
2014taughtme,-0.7332
ratherhavetheboxthan,-0.11905
whateveryoudodont,-0.28535
nowthattheholidaysaredone,-0.6597
fake2016facts,-0.259675
imalwayssojealousof,0.0
christmasaftermath,-0.02392545454545455
findyourphone,0.0
oops,0.31845
2016in4words,-0.060498876404494376
imnotopposedto,0.0
thankstrump,0.6249
badnewyearstoasts,0.0
plazalights,0.6494
usesforleftoverfruitcake,0.0
environmentalmenuitems,0.2023
rockedbabynewyearscradle,0.0
itsnotawasteif,-0.01533749999999999
thanksdonald,-0.1366
gameofthrones,-0.09878
got,-0.1589
3,0.19995000000000002
hbo,-0.38245
tacotuesday,0.0
icantbreathe,-0.42668
calm,0.8442
followmeusa,0.8442
keep,0.8442
likes4likes,0.8442
tag4like,0.8442
clockworkprincess,-0.68
tid,-0.68
vulnerabilityin5words,0.020041176470588246
tweetyouraccent,0.0
mpy,0.0
tweetjustyourvoice,0.0
vss,0.19577142857142857
resist,-0.00470476190476191
trumpleaks,-0.04965833333333334
trumplies,0.1562
douchepence,0.3382
christmasahorrormovie,-0.27690000000000003
howigotbanned,-0.2986
alternativeacronyminterpretations,-0.16535384615384616
idrunforpresidentif,0.07966382978723405
summer,0.19533333333333333
napoleonhill,0.0
lifewouldbebetterif,0.0
itturnedawkwardwhen,0.4846
wouldbehappyto,-0.03423333333333333
howtoescapeadate,0.029837500000000003
chinesenewyear,0.92
yearoftheram,0.92
rejectedstatueoflibertysigns,0.16204230769230768
alternativeoscarnominations,0.20930909090909092
tellacampfiretale,0.4574
imawakebecause,0.4215
howicopewithloss,0.1591
rejectedlegominifigures,-0.0121
unlikelymagic8ballanswers,-0.14648947368421053
her,0.0
scarlettjohansson,0.0
samantha,0.0
wheniamonmyowni,0.04939333333333336
wonderfulnewsinfourwords,-0.4003
istandwithbibi,-0.1625
netanyahu,-0.509
singlebecause,0.0
uniteright,0.0
ccot,0.02315877192982456
pjnet,-0.014670351758793972
4wordgreatideas,0.16116999999999998
changeawordruinaquote,0.1806
makesexawkwardin5words,0.023447619047619057
makesexawkwardin5wordsyou,0.0
tweetsfrom10yearsago,0.12252903225806448
robothiphop,-0.07943333333333334
dumberbroadway,-0.008150000000000001
day,0.4452
positive,0.5574
apples,-0.5719
desalination,0.0
japanamovie,0.05136521739130435
cowtv,0.012081818181818183
fourfiveseconds,0.0
makeafirstdateweirdin4words,0.0
makesomeonesdayin3words,0.0
californiamovies,-0.14860625
vikingsunite,-0.8176
speedlimitsin5words,0.0572
scientificcloninggonewrong,0.0
vault7,-0.20095
brain,0.2703666666666667
exercise,0.0
reasoniamnotasuperhero,0.004368421052631583
offendeveryonein4words,-0.021713636363636376
collegemovies,-0.3818
bandwiches,0.0
overheardatthewishingwell,0.19506363636363638
retireasongorband,-0.066108
easterin4words,0.029191304347826092
makeamoviesoundwrong,0.0
oddreasonstocelebrate,0.09125882352941177
newsexpositions,0.0
sundayselfie,0.6467
twittergames,0.6467
sundayselfieshowdown,0.6467
12,-0.2192
stonedcomicbooks,-0.014491666666666658
hashtagwars,0.0
traveltonortheastthursdaythoughtsaustralianvaluesholdinmebackonitunesstonedcomicbooks,0.0
earthdaysongs,0.09034285714285714
thingstobeashamedof,-0.10523333333333333
trumprussia,-0.02673076923076923
trumpru,-0.886
ma,-0.35451666666666665
theresistance,0.018405263157894737
resistance,0.02289166666666666
indivisible,0.28076666666666666
donthecon,0.4404
shoppingmovies,0.0
observationsatthemarathon,-0.008229268292682924
pun,0.9493
movies,0.9493
hashtaggames,0.9493
film,0.9493
conspiracysongs,0.1201125
disgraceful,0.296
fattenamovie,-0.025818749999999994
officeschmovies,0.0
isisamovie,-0.3270090909090909
shhhdonttellbut,0.40273333333333333
problematickidsshows,-0.06674999999999999
ruinamoviewithhitler,0.4939
budgetmovies,-0.02401111111111112
deepstate,-0.21603333333333333
obamagate,0.29295
ruinadrink,0.0
animalfacts,-0.2584
countrymusicin5words,0.0
momin5words,0.02190000000000001
trafficasong,0.21244000000000002
advicefornewparents,-0.34
whenitimetravel,-0.015793333333333322
maketechedible,0.0
iwishitwasillegalto,-0.08902857142857146
5wordsurvivalstrategy,0.0
typeyournamewithyournose,-0.08011818181818181
itsnotadateif,0.5859
searchesgoogleisashamedof,0.006313333333333334
mallmovies,0.0
ifiwereanastronaut,-0.33525
brianwilliamsmisremembers,0.0
clickbaitamovie,0.2023
makeamoviehillary,-0.11688888888888889
howtomakeamangay,0.10590740740740741
hipsterbandnames,0.2553
mymomsbiggestmistakewas,0.008999999999999998
